K,Fl,L,P,Cz,Key,Tempo,Signature
1,49,366,57,6,D minor,Allegro,¡
2,50,388,58,7,G major,Presto,3/8
3,51,378,59,8,A minor,Presto,¢
4,52,390,60,9,G minor,Allegro,¡
5,53,367,61,10,D minor,Allegro,3/8
6,54,479,62,11,F major,Allegro,3/8
7,55,379,63,12,A minor,Presto,3/8
8,56,488,64,13,G minor,Allegro,3/4
9,57,413,65,14,D minor,Allegro,6/8
10,58,370,66,15,D minor,Presto,3/8
11,59,352,67,17,C minor,Allegro,¡
12,60,489,68,18,G minor,Presto,¡
13,61,486,69,19,G major,Presto,2/4
14,62,387,70,20,G major,Presto,12/8
15,63,374,71,21,E minor,Allegro,3/8
16,64,397,72,22,B♭ major,Presto,¢
17,65,384,73,23,F major,Presto,3/8
18,66,416,74,24,D minor,Presto,¡
19,67,383,75,25,F minor,Allegro,2/4
20,68,375,76,26,E major,Presto,2/4
21,69,363,77,27,D major,Allegro,3/8
22,70,360,78,28,C minor,Allegro,2/4
23,71,411,79,29,D major,Allegro,¡
24,72,495,80,30,A major,Presto,¡
25,73,481,81,31,F♯ minor,Allegro,2/4
26,74,368,82,32,A major,Presto,3/8
27,75,449,83,33,B minor,Allegro,3/4
28,76,373,84,34,E major,Presto,3/8
29,77,461,85,36,D major,Presto,¡
30,78,499,86,199,G minor,Moderato,6/8
31,37,231,19,59,G minor,Allegro,2/4
32,38,423,14,—,D minor,Aria,3/8
33,39,424,130,58,D major,Allegro,3/8
34,40,S7,15,—,D minor,Larghetto,3/4
35,41,386,20,35,G minor,Allegro,¡
36,42,245,91,61,A minor,Allegro,3/8
37,43,406,2,62,C minor,Allegro,¡
38,44,478,97,60,F major,Allegro,3/8
39,45,391,53,65,A major,Allegro,¡
40,46,357,119,—,C minor,Minuetto,3/4
41,47,—,37,198,D minor,Andante moderato,¡
42,48,S36,120,—,B♭ major,Minuetto,3/4
43,79,40,133,—,G minor,Allegro assai,12/8
44,80,432,116,175,F major,Allegro,3/8
45,81,265,230,93,D major,Allegro,12/8
46,82,25,179,—,E major,Presto,¢
47,83,46,115,—,B♭ major,Presto,¡
48,84,157,87,—,C minor,Presto,3/8
49,85,301,178,—,C major,Presto,¢
50,86,144,440,181,F minor,Allegro,3/8
51,87,20,151,—,E♭ major,Allegro,¡
52,88,267,41,—,D minor,Andante moderato,¡
53,89,261,161,173,D major,Presto,¢
54,90,241,147,53,A minor,Allegro,12/8
55,91,335,117,161,G major,Allegro,3/8
56,92,356,50,57,C minor,Con spirito,12/8
57,93,S38,108,—,B♭ major,Allegro,3/8
58,1,158,39,—,C minor,—,¡
59,2,71,22,—,F major,Allegro,¡
60,3,13,29,—,G minor,—,3/4
61,4,136,16,—,A minor,—,2/4
62,5,45,49,—,A major,Allegro,3/8
63,6,84,32,—,G major,Allegro,2/4
64,7,58,33,—,D minor,Allegro,2/4
65,8,195,142,—,A major,Allegro,3/8
66,9,496,134,98,B♭ major,Allegro,¡
67,10,32,125,—,F♯ minor,Allegro,¡
68,11,114,7,—,E♭ major,—,3/8
69,12,382,42,115,F minor,—,3/4
70,13,50,21,—,B♭ major,—,¡
71,14,81,17,—,G major,Allegro,¡
72,15,401,1,—,C major,Allegro,¡
73,16,217,80,—,C minor,Allegro;Minuetto,3/4;3/8
74,17,94,35,—,A major,Allegro,2/4
75,18,53,23,—,G major,Allegro,3/4
76,19,185,23,—,G minor,Presto,3/8
77,20,168,10,—,D minor,Moderato e cantabile;Minuet,3/4;3/8
78,21,75,26,—,F major,Gigha;Minuet,2/4;3/8
79,22a,80,204,—,G major,Allegrissimo,3/8
80,22b,—,28,—,G major,Minuet,3/8
81,23,271,13,—,E minor,Grave;Allegro;Grave;Allegro,¡;2/4;3/4;3/8
82,24,30,25,—,F major,—,3/8
83,25,S31,31,—,A major,—;Minuet,¢;3/8
84,26,10,45,—,C minor,—,3/4
85,27,166,24,—,F major,—,¡
86,28,403,122,—,C major,Andante moderato,¡
87,29,33,43,—,B minor,—,3/4
88,30,36,8,—,G minor,Grave;Andante moderato;Allegro;Minuet,¡;3/8;2/4;3/8
89,31,211,12,—,D minor,Allegro;Grave;Allegro,¡;3/4;3/8
90,32,106,9,—,D minor,Grave;Allegro;Allegro,¡;2/4;12/8;3/8
91,33,176,11,—,G major,Grave;Allegro;Grave;Allegro,¡;2/4;3/4;3/8
92,34,362,44,—,D minor,—,3/4
93,35,336,38,—,G minor,Fuga,¡
94,36,—,27,—,F major,Minuet,3/8
95,—,358,—,83,C major,—,12/8
96,101,465,210,79,D major,Allegro,3/8
97,94,—,5,—,G minor,Allegro,3/8
98,95,325,219,—,E minor,Allegrissimo,3/8
99,96,317,135,—,C minor,Allegro,3/4
100,97,355,232,105,C major,Allegrissimo,12/8
101,98,494,156,74,A major,Allegro,3/8
102,99,89,88,—,G minor,Allegro,3/8
103,100,233,233,—,G major,Allegrissimo,12/8
104,102,442,109,117,G major,Allegro,3/8
105,103,204,90,—,G major,Allegro,3/8
106,104,437,197,107,F major,Allegro,¢
107,105,474,98,106,F major,Allegro,3/8
108,106,249,92,167,G minor,Allegro,3/8
109,107,138,290,—,A minor,Adagio,¢
110,108,469,129,—,A minor,Allegro,3/8
111,109,130,99,—,G minor,Allegro,12/8
112,110,298,94,63,B♭ major,Allegro,3/8
113,111,345,160,52,A major,Allegro,¢
114,112,344,141,—,A major,Con spirito è presto,3/8
115,113,407,100,64,C minor,Allegro,3/4
116,114,452,111,76,C minor,Allegro,3/8
117,115,244,181,108,C major,Allegro,¢
118,116,122,266,—,D major,Non presto,¢
119,117,415,217,68,D major,Allegro,3/8
120,118,215,146,84,D minor,Allegrissimo,12/8
121,119,181,93,—,G minor,Allegrissimo,3/8
122,120,334,118,—,D major,Allegro,3/8
123,121,111,180,—,E♭ major,Allegro,¢
124,122,232,110,48,G major,Allegro,3/8
125,123,487,152,1,G major,Vivo,3/8
126,124,402,128,2,C minor,—,3/8
127,125,186,198,3,A♭ major,Allegro,¢
128,126,296,199,—,B♭ minor,Allegro,¢
129,127,460,148,—,C minor,Allegro,6/8
130,128,190,272,—,A♭ major,Allegro,3/8
131,129,300,154,4,B♭ minor,Allegro,3/8
132,130,457,295,77,C major,Cantabile,3/4
133,131,282,218,90,C major,Allegro,3/8
134,132,221,143,51,E major,Allegro,2/4
135,133,224,234,78,E major,Allegro,6/8
136,134,377,113,109,E major,Allegro,3/8
137,135,315,231,—,D major,Allegro,6/8
138,136,464,95,—,D minor,Allegro,3/8
139,137,6,126,—,C minor,Presto,¢
140,138,107,127,—,D major,Allegro,¡
141,139,422,271,118,D minor,Allegro,3/8
142,140,—,240,—,F♯ minor,Allegro,12/8
143,141,—,267,—,C major,Allegro,3/8
144,142,—,316,—,G major,Cantabile,¢
145,143,369,105,—,D major,—,3/8
146,144,349,106,—,G major,Allegro,3/8
147,145,376,48,116,E minor,—,¡
148,146,64,291,—,A minor,Andante,3/8
149,147,93,241,—,A minor,Allegro,¡
150,148,117,205,—,F major,Allegro,3/8
